block.0.attn.q_conv.weight,block.0.attn.q_conv.bias,block.0.attn.k_conv.weight,block.0.attn.k_conv.bias,block.0.attn.v_conv.weight,block.0.attn.v_conv.bias,block.0.attn.talking_heads.weight,block.0.attn.proj_conv.weight,block.0.attn.proj_conv.bias,block.0.mlp.fc1_conv.weight,block.0.mlp.fc1_conv.bias,block.0.mlp.fc2_conv.weight,block.0.mlp.fc2_conv.bias,head.bias,head.weight
0,2,0,1,0,1,0,44,0,0,3,265,0,0,0
0,0,0,1,0,0,0,44,0,0,1,274,1,0,0
0,0,0,1,0,1,0,27,0,0,2,275,0,0,0
0,1,0,0,0,0,0,31,1,0,1,273,1,0,0
0,0,0,0,0,2,0,42,0,0,4,273,0,0,0
0,0,0,2,0,1,0,38,0,0,4,267,0,0,0
0,1,0,0,0,0,0,33,0,0,1,258,1,0,0
0,0,0,2,0,1,0,32,1,0,2,263,0,0,0
0,1,0,0,0,1,0,37,1,0,3,263,1,0,0
1,0,0,0,0,1,0,41,0,0,3,251,1,0,0
0,0,0,1,0,1,0,33,1,0,1,254,0,0,0
0,0,0,1,0,0,0,50,0,0,0,267,0,0,0
0,1,0,2,0,0,0,34,0,0,0,254,1,0,0
0,0,0,0,0,0,0,28,1,0,2,261,0,0,0
0,1,0,1,0,1,0,39,1,0,2,259,1,0,0
0,1,0,0,0,0,0,36,0,0,0,259,1,0,0
0,0,0,1,0,2,0,36,0,0,1,286,2,0,0
0,0,0,1,0,1,0,18,0,0,2,230,0,0,0
0,0,0,0,0,0,0,31,0,0,0,251,0,0,0
0,1,0,0,0,2,0,29,0,0,1,265,0,0,0
0,1,0,0,0,1,0,19,0,0,2,251,2,0,0
0,1,0,0,0,1,0,23,1,0,3,264,1,0,0
0,0,0,1,0,1,0,29,0,0,0,263,1,0,0
0,0,0,1,0,0,0,29,0,0,2,261,0,0,0
0,0,0,3,0,0,0,27,0,0,1,237,1,0,0
0,1,0,0,0,0,0,34,0,0,2,278,2,0,0
0,0,0,0,0,1,0,29,1,0,0,236,1,0,0
0,1,0,0,0,1,0,23,0,0,1,265,0,0,0
0,0,0,0,0,2,0,20,0,0,0,284,0,0,0
0,0,0,1,0,1,0,24,0,0,5,237,0,0,0
0,1,0,1,0,0,0,12,0,0,1,276,1,0,0
1,0,0,1,0,0,0,23,0,0,1,246,2,0,0
0,1,0,0,0,0,0,22,0,0,1,234,2,0,0
0,0,0,1,0,1,0,22,0,0,1,246,0,0,0
0,0,0,1,0,0,0,16,0,0,1,249,0,0,0
0,0,0,4,0,0,0,24,0,0,2,272,0,0,0
0,1,0,0,0,0,0,28,0,0,2,228,0,0,0
0,0,0,1,0,1,0,14,0,0,0,248,0,0,0
0,1,0,0,0,1,0,30,0,0,2,236,1,0,0
0,1,0,1,0,1,0,10,0,0,3,229,0,0,0
0,0,0,0,0,0,0,22,0,0,1,284,0,0,0
0,1,0,1,0,0,0,22,0,0,2,251,1,0,0
0,1,0,0,0,0,0,23,0,0,2,236,1,0,0
0,0,0,0,0,0,0,13,0,0,0,238,1,0,0
0,1,0,0,0,0,0,24,0,0,0,242,0,0,0
0,1,0,0,0,0,0,19,0,0,2,250,1,0,0
0,0,0,0,0,0,0,12,0,0,2,237,0,0,0
0,0,0,1,0,0,0,17,0,0,3,229,1,0,0
0,2,0,0,0,2,0,16,0,0,0,253,0,0,0
0,1,0,0,0,0,0,15,0,0,0,233,0,0,0
0,1,0,0,0,1,0,13,0,0,0,243,1,0,0
0,0,0,1,0,0,0,11,0,0,0,268,2,0,0
0,0,0,2,0,0,0,13,0,0,0,233,0,0,0
0,1,0,0,0,1,0,22,0,0,2,256,0,0,0
0,0,0,1,0,0,0,9,0,0,0,255,0,0,0
0,2,0,0,0,1,0,8,0,0,0,241,0,0,0
0,1,0,0,0,0,0,4,0,0,0,237,0,0,0
0,0,0,1,0,0,0,10,0,0,1,241,2,0,0
0,1,0,1,0,0,0,11,0,0,1,208,0,0,0
0,0,0,1,0,0,0,13,0,0,1,239,1,0,0
0,1,0,1,0,0,0,7,0,0,0,233,0,0,0
0,1,0,0,0,0,0,10,0,0,0,211,2,0,0
0,0,0,1,0,0,0,9,0,0,0,220,1,0,0
0,1,0,1,0,1,0,13,0,0,1,254,2,0,0
0,0,0,0,0,0,0,16,0,0,0,239,0,0,0
0,0,0,0,0,1,0,8,0,0,0,245,2,0,0
0,2,0,1,0,0,0,7,0,0,1,245,1,0,0
0,0,0,0,0,0,0,17,0,0,2,222,1,0,0
0,0,0,0,0,2,0,7,0,0,0,211,1,0,0
0,1,0,0,0,0,0,11,0,0,1,246,0,0,0
0,1,0,0,0,0,0,14,0,0,1,241,0,0,0
0,76,0,66,0,64,0,425,1,0,77,39442,128,0,0
0,3,0,14,0,4,0,7,0,0,9,11949,22,0,0
0,0,0,0,0,1,0,1,0,0,5,2295,1,0,0
0,0,0,0,0,0,0,0,0,0,3,262,0,0,0
0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
